current_image,is_repeat,trial_index,is_blank_trial,is_new_run,run_num,sess_num,is_not_last_trial,all_blanks_list
blank.jpg,0,31,1,0,6,3,1,"[9, 21, 31, 45, 56, 68, 69]"
all_stimuli/special515/special_20080.jpg,0,32,0,0,6,3,1,"[9, 21, 31, 45, 56, 68, 69]"
all_stimuli/special515/special_22967.jpg,1,33,0,0,6,3,1,"[9, 21, 31, 45, 56, 68, 69]"
all_stimuli/special515/special_22587.jpg,0,34,0,0,6,3,1,"[9, 21, 31, 45, 56, 68, 69]"
all_stimuli/special515/special_38978.jpg,0,35,0,0,6,3,1,"[9, 21, 31, 45, 56, 68, 69]"
all_stimuli/MST_pairs2/pair_23_nsd_156_1_cocoid_13522.png,1,36,0,0,6,3,1,"[9, 21, 31, 45, 56, 68, 69]"
all_stimuli/special515/special_46462.jpg,0,37,0,0,6,3,1,"[9, 21, 31, 45, 56, 68, 69]"
all_stimuli/special515/special_40846.jpg,1,38,0,0,6,3,1,"[9, 21, 31, 45, 56, 68, 69]"
all_stimuli/special515/special_48681.jpg,0,39,0,0,6,3,1,"[9, 21, 31, 45, 56, 68, 69]"
all_stimuli/special515/special_69007.jpg,0,40,0,0,6,3,1,"[9, 21, 31, 45, 56, 68, 69]"
all_stimuli/special515/special_55408.jpg,0,41,0,0,6,3,1,"[9, 21, 31, 45, 56, 68, 69]"
all_stimuli/closest_pairs2/set_2_closest_to_pair_29_image_cocoid_42591.png,0,42,0,0,6,3,1,"[9, 21, 31, 45, 56, 68, 69]"
all_stimuli/special515/special_23729.jpg,0,43,0,0,6,3,1,"[9, 21, 31, 45, 56, 68, 69]"
all_stimuli/special515/special_23993.jpg,0,44,0,0,6,3,1,"[9, 21, 31, 45, 56, 68, 69]"
blank.jpg,0,45,1,0,6,3,1,"[9, 21, 31, 45, 56, 68, 69]"
all_stimuli/special515/special_66489.jpg,1,46,0,0,6,3,1,"[9, 21, 31, 45, 56, 68, 69]"
all_stimuli/closest_pairs2/set_3_closest_to_pair_7_image_cocoid_34014.png,0,47,0,0,6,3,1,"[9, 21, 31, 45, 56, 68, 69]"
all_stimuli/special515/special_31659.jpg,1,48,0,0,6,3,1,"[9, 21, 31, 45, 56, 68, 69]"
all_stimuli/special515/special_71450.jpg,1,49,0,0,6,3,1,"[9, 21, 31, 45, 56, 68, 69]"
all_stimuli/shared1000_notspecial/notspecial_69025.png,0,50,0,0,6,3,1,"[9, 21, 31, 45, 56, 68, 69]"
all_stimuli/special515/special_12308.jpg,0,51,0,0,6,3,1,"[9, 21, 31, 45, 56, 68, 69]"
all_stimuli/special515/special_55669.jpg,1,52,0,0,6,3,1,"[9, 21, 31, 45, 56, 68, 69]"
all_stimuli/closest_pairs2/set_2_closest_to_pair_33_image_cocoid_55248.png,0,53,0,0,6,3,1,"[9, 21, 31, 45, 56, 68, 69]"
all_stimuli/special515/special_71410.jpg,0,54,0,0,6,3,1,"[9, 21, 31, 45, 56, 68, 69]"
all_stimuli/special515/special_48679.jpg,0,55,0,0,6,3,1,"[9, 21, 31, 45, 56, 68, 69]"
blank.jpg,0,56,1,0,6,3,1,"[9, 21, 31, 45, 56, 68, 69]"
all_stimuli/MST_pairs2/pair_39_w_corridor1.jpg,0,57,0,0,6,3,1,"[9, 21, 31, 45, 56, 68, 69]"
all_stimuli/special515/special_49731.jpg,1,58,0,0,6,3,1,"[9, 21, 31, 45, 56, 68, 69]"
all_stimuli/unchosen_nsd_1000_images/unchosen_62_cocoid_50747.png,0,59,0,0,6,3,1,"[9, 21, 31, 45, 56, 68, 69]"
all_stimuli/special515/special_5542.jpg,0,60,0,0,6,3,1,"[9, 21, 31, 45, 56, 68, 69]"
all_stimuli/unchosen_nsd_1000_images/unchosen_6641_cocoid_22946.png,0,61,0,0,6,3,1,"[9, 21, 31, 45, 56, 68, 69]"
all_stimuli/unchosen_nsd_1000_images/unchosen_4238_cocoid_35872.png,0,62,0,0,6,3,1,"[9, 21, 31, 45, 56, 68, 69]"
all_stimuli/special515/special_59046.jpg,1,63,0,0,6,3,1,"[9, 21, 31, 45, 56, 68, 69]"
all_stimuli/special515/special_11952.jpg,1,64,0,0,6,3,1,"[9, 21, 31, 45, 56, 68, 69]"
all_stimuli/unchosen_nsd_1000_images/unchosen_7020_cocoid_69924.png,0,65,0,0,6,3,1,"[9, 21, 31, 45, 56, 68, 69]"
all_stimuli/special515/special_43984.jpg,0,66,0,0,6,3,1,"[9, 21, 31, 45, 56, 68, 69]"
all_stimuli/unchosen_nsd_1000_images/unchosen_3897_cocoid_10011.png,0,67,0,0,6,3,1,"[9, 21, 31, 45, 56, 68, 69]"
blank.jpg,0,68,1,0,6,3,1,"[9, 21, 31, 45, 56, 68, 69]"
blank.jpg,0,69,1,1,6,3,0,"[9, 21, 31, 45, 56, 68, 69]"
