current_image,is_repeat,trial_index,is_blank_trial,is_new_run,run_num,sess_num,is_not_last_trial,all_blanks_list
all_stimuli/special515/special_68278.jpg,0,16,0,0,0,3,1,"[9, 21, 31, 45, 56, 68, 69]"
all_stimuli/special515/special_15506.jpg,0,17,0,0,0,3,1,"[9, 21, 31, 45, 56, 68, 69]"
all_stimuli/unchosen_nsd_1000_images/unchosen_24_cocoid_51949.png,0,18,0,0,0,3,1,"[9, 21, 31, 45, 56, 68, 69]"
all_stimuli/MST_pairs2/pair_15_19_0.png,0,19,0,0,0,3,1,"[9, 21, 31, 45, 56, 68, 69]"
all_stimuli/special515/special_19933.jpg,0,20,0,0,0,3,1,"[9, 21, 31, 45, 56, 68, 69]"
blank.jpg,0,21,1,0,0,3,1,"[9, 21, 31, 45, 56, 68, 69]"
all_stimuli/special515/special_38494.jpg,0,22,0,0,0,3,1,"[9, 21, 31, 45, 56, 68, 69]"
all_stimuli/special515/special_65769.jpg,0,23,0,0,0,3,1,"[9, 21, 31, 45, 56, 68, 69]"
all_stimuli/special515/special_11725.jpg,0,24,0,0,0,3,1,"[9, 21, 31, 45, 56, 68, 69]"
all_stimuli/special515/special_36731.jpg,0,25,0,0,0,3,1,"[9, 21, 31, 45, 56, 68, 69]"
all_stimuli/MST_pairs2/pair_37_w_airplane_interior2.jpg,0,26,0,0,0,3,1,"[9, 21, 31, 45, 56, 68, 69]"
all_stimuli/special515/special_3077.jpg,0,27,0,0,0,3,1,"[9, 21, 31, 45, 56, 68, 69]"
all_stimuli/unchosen_nsd_1000_images/unchosen_111_cocoid_24267.png,0,28,0,0,0,3,1,"[9, 21, 31, 45, 56, 68, 69]"
all_stimuli/MST_pairs2/pair_11_15_89.png,0,29,0,0,0,3,1,"[9, 21, 31, 45, 56, 68, 69]"
all_stimuli/special515/special_10046.jpg,0,30,0,0,0,3,1,"[9, 21, 31, 45, 56, 68, 69]"
blank.jpg,0,31,1,0,0,3,1,"[9, 21, 31, 45, 56, 68, 69]"
all_stimuli/special515/special_43159.jpg,0,32,0,0,0,3,1,"[9, 21, 31, 45, 56, 68, 69]"
all_stimuli/special515/special_25746.jpg,0,33,0,0,0,3,1,"[9, 21, 31, 45, 56, 68, 69]"
all_stimuli/special515/special_11952.jpg,0,34,0,0,0,3,1,"[9, 21, 31, 45, 56, 68, 69]"
all_stimuli/special515/special_52554.jpg,0,35,0,0,0,3,1,"[9, 21, 31, 45, 56, 68, 69]"
all_stimuli/special515/special_62015.jpg,0,36,0,0,0,3,1,"[9, 21, 31, 45, 56, 68, 69]"
all_stimuli/special515/special_10244.jpg,0,37,0,0,0,3,1,"[9, 21, 31, 45, 56, 68, 69]"
all_stimuli/special515/special_40846.jpg,0,38,0,0,0,3,1,"[9, 21, 31, 45, 56, 68, 69]"
all_stimuli/MST_pairs2/pair_17_21_0.png,0,39,0,0,0,3,1,"[9, 21, 31, 45, 56, 68, 69]"
all_stimuli/MST_pairs2/pair_7_10_89.png,0,40,0,0,0,3,1,"[9, 21, 31, 45, 56, 68, 69]"
all_stimuli/special515/special_43224.jpg,0,41,0,0,0,3,1,"[9, 21, 31, 45, 56, 68, 69]"
all_stimuli/unchosen_nsd_1000_images/unchosen_5556_cocoid_25969.png,0,42,0,0,0,3,1,"[9, 21, 31, 45, 56, 68, 69]"
all_stimuli/MST_pairs2/pair_1_3_56.png,0,43,0,0,0,3,1,"[9, 21, 31, 45, 56, 68, 69]"
all_stimuli/special515/special_57046.jpg,0,44,0,0,0,3,1,"[9, 21, 31, 45, 56, 68, 69]"
blank.jpg,0,45,1,0,0,3,1,"[9, 21, 31, 45, 56, 68, 69]"
all_stimuli/shared1000_notspecial/notspecial_22143.png,0,46,0,0,0,3,1,"[9, 21, 31, 45, 56, 68, 69]"
all_stimuli/MST_pairs2/pair_13_17_89.png,0,47,0,0,0,3,1,"[9, 21, 31, 45, 56, 68, 69]"
all_stimuli/special515/special_15506.jpg,1,48,0,0,0,3,1,"[9, 21, 31, 45, 56, 68, 69]"
all_stimuli/special515/special_63825.jpg,0,49,0,0,0,3,1,"[9, 21, 31, 45, 56, 68, 69]"
all_stimuli/special515/special_15364.jpg,0,50,0,0,0,3,1,"[9, 21, 31, 45, 56, 68, 69]"
all_stimuli/unchosen_nsd_1000_images/unchosen_7088_cocoid_29192.png,0,51,0,0,0,3,1,"[9, 21, 31, 45, 56, 68, 69]"
all_stimuli/special515/special_72605.jpg,0,52,0,0,0,3,1,"[9, 21, 31, 45, 56, 68, 69]"
all_stimuli/special515/special_42851.jpg,0,53,0,0,0,3,1,"[9, 21, 31, 45, 56, 68, 69]"
all_stimuli/special515/special_25588.jpg,0,54,0,0,0,3,1,"[9, 21, 31, 45, 56, 68, 69]"
all_stimuli/shared1000_notspecial/notspecial_55680.png,0,55,0,0,0,3,1,"[9, 21, 31, 45, 56, 68, 69]"
blank.jpg,0,56,1,0,0,3,1,"[9, 21, 31, 45, 56, 68, 69]"
all_stimuli/special515/special_17374.jpg,0,57,0,0,0,3,1,"[9, 21, 31, 45, 56, 68, 69]"
all_stimuli/special515/special_37494.jpg,0,58,0,0,0,3,1,"[9, 21, 31, 45, 56, 68, 69]"
all_stimuli/MST_pairs2/pair_31_nsd_694_1_cocoid_33866.png,0,59,0,0,0,3,1,"[9, 21, 31, 45, 56, 68, 69]"
all_stimuli/special515/special_57046.jpg,1,60,0,0,0,3,1,"[9, 21, 31, 45, 56, 68, 69]"
all_stimuli/special515/special_20650.jpg,0,61,0,0,0,3,1,"[9, 21, 31, 45, 56, 68, 69]"
all_stimuli/special515/special_22967.jpg,0,62,0,0,0,3,1,"[9, 21, 31, 45, 56, 68, 69]"
all_stimuli/MST_pairs2/pair_47_w_roller_coaster2.jpg,0,63,0,0,0,3,1,"[9, 21, 31, 45, 56, 68, 69]"
all_stimuli/unchosen_nsd_1000_images/unchosen_6589_cocoid_487.png,0,64,0,0,0,3,1,"[9, 21, 31, 45, 56, 68, 69]"
all_stimuli/special515/special_12796.jpg,0,65,0,0,0,3,1,"[9, 21, 31, 45, 56, 68, 69]"
all_stimuli/MST_pairs2/pair_37_w_airplane_interior2.jpg,1,66,0,0,0,3,1,"[9, 21, 31, 45, 56, 68, 69]"
all_stimuli/closest_pairs2/set_2_closest_to_pair_37_image_cocoid_25304.png,0,67,0,0,0,3,1,"[9, 21, 31, 45, 56, 68, 69]"
blank.jpg,0,68,1,0,0,3,1,"[9, 21, 31, 45, 56, 68, 69]"
blank.jpg,0,69,1,1,0,3,0,"[9, 21, 31, 45, 56, 68, 69]"
