current_image,is_repeat,trial_index,is_blank_trial,is_new_run,run_num,sess_num,is_not_last_trial,all_blanks_list
all_stimuli/special515/special_40846.jpg,1,32,0,0,1,3,1,"[9, 21, 31, 45, 56, 68, 69]"
all_stimuli/MST_pairs2/pair_21_nsd_48_1_cocoid_4899.png,0,33,0,0,1,3,1,"[9, 21, 31, 45, 56, 68, 69]"
all_stimuli/special515/special_27242.jpg,0,34,0,0,1,3,1,"[9, 21, 31, 45, 56, 68, 69]"
all_stimuli/special515/special_35986.jpg,0,35,0,0,1,3,1,"[9, 21, 31, 45, 56, 68, 69]"
all_stimuli/special515/special_62960.jpg,0,36,0,0,1,3,1,"[9, 21, 31, 45, 56, 68, 69]"
all_stimuli/shared1000_notspecial/notspecial_26119.png,0,37,0,0,1,3,1,"[9, 21, 31, 45, 56, 68, 69]"
all_stimuli/shared1000_notspecial/notspecial_38278.png,0,38,0,0,1,3,1,"[9, 21, 31, 45, 56, 68, 69]"
all_stimuli/special515/special_31659.jpg,0,39,0,0,1,3,1,"[9, 21, 31, 45, 56, 68, 69]"
all_stimuli/MST_pairs2/pair_49_w_yoga_studio2.jpg,0,40,0,0,1,3,1,"[9, 21, 31, 45, 56, 68, 69]"
all_stimuli/special515/special_57650.jpg,0,41,0,0,1,3,1,"[9, 21, 31, 45, 56, 68, 69]"
all_stimuli/shared1000_notspecial/notspecial_8435.png,0,42,0,0,1,3,1,"[9, 21, 31, 45, 56, 68, 69]"
all_stimuli/special515/special_25578.jpg,0,43,0,0,1,3,1,"[9, 21, 31, 45, 56, 68, 69]"
all_stimuli/shared1000_notspecial/notspecial_52892.png,0,44,0,0,1,3,1,"[9, 21, 31, 45, 56, 68, 69]"
blank.jpg,0,45,1,0,1,3,1,"[9, 21, 31, 45, 56, 68, 69]"
all_stimuli/closest_pairs2/set_3_closest_to_pair_41_image_cocoid_3641.png,0,46,0,0,1,3,1,"[9, 21, 31, 45, 56, 68, 69]"
all_stimuli/special515/special_20265.jpg,0,47,0,0,1,3,1,"[9, 21, 31, 45, 56, 68, 69]"
all_stimuli/special515/special_25091.jpg,0,48,0,0,1,3,1,"[9, 21, 31, 45, 56, 68, 69]"
all_stimuli/unchosen_nsd_1000_images/unchosen_1797_cocoid_51865.png,0,49,0,0,1,3,1,"[9, 21, 31, 45, 56, 68, 69]"
all_stimuli/MST_pairs2/pair_19_nsd_25_1_cocoid_45006.png,0,50,0,0,1,3,1,"[9, 21, 31, 45, 56, 68, 69]"
all_stimuli/special515/special_8509.jpg,0,51,0,0,1,3,1,"[9, 21, 31, 45, 56, 68, 69]"
all_stimuli/special515/special_28096.jpg,0,52,0,0,1,3,1,"[9, 21, 31, 45, 56, 68, 69]"
all_stimuli/shared1000_notspecial/notspecial_4156.png,0,53,0,0,1,3,1,"[9, 21, 31, 45, 56, 68, 69]"
all_stimuli/shared1000_notspecial/notspecial_54824.png,0,54,0,0,1,3,1,"[9, 21, 31, 45, 56, 68, 69]"
all_stimuli/shared1000_notspecial/notspecial_20223.png,0,55,0,0,1,3,1,"[9, 21, 31, 45, 56, 68, 69]"
blank.jpg,0,56,1,0,1,3,1,"[9, 21, 31, 45, 56, 68, 69]"
all_stimuli/special515/special_24517.jpg,0,57,0,0,1,3,1,"[9, 21, 31, 45, 56, 68, 69]"
all_stimuli/special515/special_51185.jpg,0,58,0,0,1,3,1,"[9, 21, 31, 45, 56, 68, 69]"
all_stimuli/special515/special_65253.jpg,0,59,0,0,1,3,1,"[9, 21, 31, 45, 56, 68, 69]"
all_stimuli/closest_pairs2/set_1_closest_to_pair_33_image_cocoid_42820.png,0,60,0,0,1,3,1,"[9, 21, 31, 45, 56, 68, 69]"
all_stimuli/special515/special_28068.jpg,0,61,0,0,1,3,1,"[9, 21, 31, 45, 56, 68, 69]"
all_stimuli/shared1000_notspecial/notspecial_9462.png,0,62,0,0,1,3,1,"[9, 21, 31, 45, 56, 68, 69]"
all_stimuli/MST_pairs2/pair_7_10_56.png,0,63,0,0,1,3,1,"[9, 21, 31, 45, 56, 68, 69]"
all_stimuli/special515/special_55968.jpg,0,64,0,0,1,3,1,"[9, 21, 31, 45, 56, 68, 69]"
all_stimuli/special515/special_17485.jpg,0,65,0,0,1,3,1,"[9, 21, 31, 45, 56, 68, 69]"
all_stimuli/unchosen_nsd_1000_images/unchosen_2658_cocoid_10430.png,0,66,0,0,1,3,1,"[9, 21, 31, 45, 56, 68, 69]"
all_stimuli/special515/special_68842.jpg,0,67,0,0,1,3,1,"[9, 21, 31, 45, 56, 68, 69]"
blank.jpg,0,68,1,0,1,3,1,"[9, 21, 31, 45, 56, 68, 69]"
blank.jpg,0,69,1,1,1,3,0,"[9, 21, 31, 45, 56, 68, 69]"
