current_image,is_repeat,trial_index,is_blank_trial,is_new_run,run_num,sess_num,is_not_last_trial,all_blanks_list
all_stimuli/closest_pairs2/set_3_closest_to_pair_49_image_cocoid_2900.png,0,59,0,0,5,3,1,"[9, 21, 31, 45, 56, 68, 69]"
all_stimuli/closest_pairs2/set_1_closest_to_pair_43_image_cocoid_41514.png,0,60,0,0,5,3,1,"[9, 21, 31, 45, 56, 68, 69]"
all_stimuli/special515/special_40935.jpg,1,61,0,0,5,3,1,"[9, 21, 31, 45, 56, 68, 69]"
all_stimuli/special515/special_23715.jpg,0,62,0,0,5,3,1,"[9, 21, 31, 45, 56, 68, 69]"
all_stimuli/closest_pairs2/set_2_closest_to_pair_11_image_cocoid_48566.png,0,63,0,0,5,3,1,"[9, 21, 31, 45, 56, 68, 69]"
all_stimuli/special515/special_14594.jpg,1,64,0,0,5,3,1,"[9, 21, 31, 45, 56, 68, 69]"
all_stimuli/special515/special_53728.jpg,0,65,0,0,5,3,1,"[9, 21, 31, 45, 56, 68, 69]"
all_stimuli/special515/special_8646.jpg,0,66,0,0,5,3,1,"[9, 21, 31, 45, 56, 68, 69]"
all_stimuli/unchosen_nsd_1000_images/unchosen_7562_cocoid_24156.png,0,67,0,0,5,3,1,"[9, 21, 31, 45, 56, 68, 69]"
blank.jpg,0,68,1,0,5,3,1,"[9, 21, 31, 45, 56, 68, 69]"
blank.jpg,0,69,1,1,5,3,0,"[9, 21, 31, 45, 56, 68, 69]"
