current_image,is_repeat,trial_index,is_blank_trial,is_new_run,run_num,sess_num,is_not_last_trial,all_blanks_list
all_stimuli/special515/special_31936.jpg,0,24,0,0,2,3,1,"[9, 21, 31, 45, 56, 68, 69]"
all_stimuli/special515/special_62006.jpg,0,25,0,0,2,3,1,"[9, 21, 31, 45, 56, 68, 69]"
all_stimuli/MST_pairs2/pair_3_5_33.png,0,26,0,0,2,3,1,"[9, 21, 31, 45, 56, 68, 69]"
all_stimuli/unchosen_nsd_1000_images/unchosen_4722_cocoid_35532.png,0,27,0,0,2,3,1,"[9, 21, 31, 45, 56, 68, 69]"
all_stimuli/special515/special_23241.jpg,0,28,0,0,2,3,1,"[9, 21, 31, 45, 56, 68, 69]"
all_stimuli/unchosen_nsd_1000_images/unchosen_8237_cocoid_9603.png,0,29,0,0,2,3,1,"[9, 21, 31, 45, 56, 68, 69]"
all_stimuli/special515/special_42697.jpg,0,30,0,0,2,3,1,"[9, 21, 31, 45, 56, 68, 69]"
blank.jpg,0,31,1,0,2,3,1,"[9, 21, 31, 45, 56, 68, 69]"
all_stimuli/MST_pairs2/pair_7_10_56.png,1,32,0,0,2,3,1,"[9, 21, 31, 45, 56, 68, 69]"
all_stimuli/MST_pairs2/pair_31_nsd_694_2_cocoid_63460.png,0,33,0,0,2,3,1,"[9, 21, 31, 45, 56, 68, 69]"
all_stimuli/special515/special_61133.jpg,0,34,0,0,2,3,1,"[9, 21, 31, 45, 56, 68, 69]"
all_stimuli/special515/special_46460.jpg,0,35,0,0,2,3,1,"[9, 21, 31, 45, 56, 68, 69]"
all_stimuli/special515/special_9027.jpg,0,36,0,0,2,3,1,"[9, 21, 31, 45, 56, 68, 69]"
all_stimuli/shared1000_notspecial/notspecial_3951.png,0,37,0,0,2,3,1,"[9, 21, 31, 45, 56, 68, 69]"
all_stimuli/closest_pairs2/set_2_closest_to_pair_27_image_cocoid_2591.png,0,38,0,0,2,3,1,"[9, 21, 31, 45, 56, 68, 69]"
all_stimuli/special515/special_51843.jpg,0,39,0,0,2,3,1,"[9, 21, 31, 45, 56, 68, 69]"
all_stimuli/MST_pairs2/pair_37_w_airplane_interior1.jpg,0,40,0,0,2,3,1,"[9, 21, 31, 45, 56, 68, 69]"
all_stimuli/unchosen_nsd_1000_images/unchosen_3620_cocoid_53561.png,0,41,0,0,2,3,1,"[9, 21, 31, 45, 56, 68, 69]"
all_stimuli/special515/special_19933.jpg,1,42,0,0,2,3,1,"[9, 21, 31, 45, 56, 68, 69]"
all_stimuli/special515/special_29837.jpg,0,43,0,0,2,3,1,"[9, 21, 31, 45, 56, 68, 69]"
all_stimuli/special515/special_61677.jpg,0,44,0,0,2,3,1,"[9, 21, 31, 45, 56, 68, 69]"
blank.jpg,0,45,1,0,2,3,1,"[9, 21, 31, 45, 56, 68, 69]"
all_stimuli/closest_pairs2/set_1_closest_to_pair_3_image_cocoid_30925.png,0,46,0,0,2,3,1,"[9, 21, 31, 45, 56, 68, 69]"
all_stimuli/shared1000_notspecial/notspecial_68471.png,0,47,0,0,2,3,1,"[9, 21, 31, 45, 56, 68, 69]"
all_stimuli/MST_pairs2/pair_45_w_pagoda1.jpg,0,48,0,0,2,3,1,"[9, 21, 31, 45, 56, 68, 69]"
all_stimuli/closest_pairs2/set_1_closest_to_pair_47_image_cocoid_36674.png,0,49,0,0,2,3,1,"[9, 21, 31, 45, 56, 68, 69]"
all_stimuli/shared1000_notspecial/notspecial_57681.png,0,50,0,0,2,3,1,"[9, 21, 31, 45, 56, 68, 69]"
all_stimuli/special515/special_71241.jpg,0,51,0,0,2,3,1,"[9, 21, 31, 45, 56, 68, 69]"
all_stimuli/shared1000_notspecial/notspecial_9847.png,0,52,0,0,2,3,1,"[9, 21, 31, 45, 56, 68, 69]"
all_stimuli/special515/special_48260.jpg,0,53,0,0,2,3,1,"[9, 21, 31, 45, 56, 68, 69]"
all_stimuli/special515/special_67802.jpg,0,54,0,0,2,3,1,"[9, 21, 31, 45, 56, 68, 69]"
all_stimuli/MST_pairs2/pair_23_nsd_156_2_cocoid_48192.png,0,55,0,0,2,3,1,"[9, 21, 31, 45, 56, 68, 69]"
blank.jpg,0,56,1,0,2,3,1,"[9, 21, 31, 45, 56, 68, 69]"
all_stimuli/special515/special_4249.jpg,1,57,0,0,2,3,1,"[9, 21, 31, 45, 56, 68, 69]"
all_stimuli/special515/special_54913.jpg,0,58,0,0,2,3,1,"[9, 21, 31, 45, 56, 68, 69]"
all_stimuli/special515/special_28319.jpg,1,59,0,0,2,3,1,"[9, 21, 31, 45, 56, 68, 69]"
all_stimuli/special515/special_11942.jpg,0,60,0,0,2,3,1,"[9, 21, 31, 45, 56, 68, 69]"
all_stimuli/shared1000_notspecial/notspecial_50500.png,0,61,0,0,2,3,1,"[9, 21, 31, 45, 56, 68, 69]"
all_stimuli/special515/special_68311.jpg,0,62,0,0,2,3,1,"[9, 21, 31, 45, 56, 68, 69]"
all_stimuli/special515/special_42473.jpg,0,63,0,0,2,3,1,"[9, 21, 31, 45, 56, 68, 69]"
all_stimuli/shared1000_notspecial/notspecial_52328.png,0,64,0,0,2,3,1,"[9, 21, 31, 45, 56, 68, 69]"
all_stimuli/MST_pairs2/pair_43_w_lighthouse1.jpg,0,65,0,0,2,3,1,"[9, 21, 31, 45, 56, 68, 69]"
all_stimuli/special515/special_38246.jpg,0,66,0,0,2,3,1,"[9, 21, 31, 45, 56, 68, 69]"
all_stimuli/special515/special_11159.jpg,0,67,0,0,2,3,1,"[9, 21, 31, 45, 56, 68, 69]"
blank.jpg,0,68,1,0,2,3,1,"[9, 21, 31, 45, 56, 68, 69]"
blank.jpg,0,69,1,1,2,3,0,"[9, 21, 31, 45, 56, 68, 69]"
