current_image,is_repeat,trial_index,is_blank_trial,is_new_run,run_num,sess_num,is_not_last_trial,all_blanks_list
all_stimuli/special515/special_41814.jpg,1,25,0,0,12,3,1,"[9, 21, 31, 45, 56, 68, 69]"
all_stimuli/unchosen_nsd_1000_images/unchosen_1006_cocoid_41537.png,0,26,0,0,12,3,1,"[9, 21, 31, 45, 56, 68, 69]"
all_stimuli/special515/special_51185.jpg,1,27,0,0,12,3,1,"[9, 21, 31, 45, 56, 68, 69]"
all_stimuli/MST_pairs2/pair_35_nsd_886_1_cocoid_4409.png,1,28,0,0,12,3,1,"[9, 21, 31, 45, 56, 68, 69]"
all_stimuli/special515/special_66330.jpg,0,29,0,0,12,3,1,"[9, 21, 31, 45, 56, 68, 69]"
all_stimuli/special515/special_7840.jpg,0,30,0,0,12,3,1,"[9, 21, 31, 45, 56, 68, 69]"
blank.jpg,0,31,1,0,12,3,1,"[9, 21, 31, 45, 56, 68, 69]"
all_stimuli/MST_pairs2/pair_7_10_89.png,1,32,0,0,12,3,1,"[9, 21, 31, 45, 56, 68, 69]"
all_stimuli/special515/special_42473.jpg,1,33,0,0,12,3,1,"[9, 21, 31, 45, 56, 68, 69]"
all_stimuli/MST_pairs2/pair_29_nsd_556_2_cocoid_16087.png,1,34,0,0,12,3,1,"[9, 21, 31, 45, 56, 68, 69]"
all_stimuli/special515/special_11159.jpg,1,35,0,0,12,3,1,"[9, 21, 31, 45, 56, 68, 69]"
all_stimuli/MST_pairs2/pair_23_nsd_156_2_cocoid_48192.png,1,36,0,0,12,3,1,"[9, 21, 31, 45, 56, 68, 69]"
all_stimuli/special515/special_69813.jpg,1,37,0,0,12,3,1,"[9, 21, 31, 45, 56, 68, 69]"
all_stimuli/special515/special_14528.jpg,0,38,0,0,12,3,1,"[9, 21, 31, 45, 56, 68, 69]"
all_stimuli/special515/special_8225.jpg,0,39,0,0,12,3,1,"[9, 21, 31, 45, 56, 68, 69]"
all_stimuli/MST_pairs2/pair_45_w_pagoda1.jpg,1,40,0,0,12,3,1,"[9, 21, 31, 45, 56, 68, 69]"
all_stimuli/special515/special_25588.jpg,1,41,0,0,12,3,1,"[9, 21, 31, 45, 56, 68, 69]"
all_stimuli/special515/special_62006.jpg,1,42,0,0,12,3,1,"[9, 21, 31, 45, 56, 68, 69]"
all_stimuli/shared1000_notspecial/notspecial_5502.png,0,43,0,0,12,3,1,"[9, 21, 31, 45, 56, 68, 69]"
all_stimuli/special515/special_56269.jpg,0,44,0,0,12,3,1,"[9, 21, 31, 45, 56, 68, 69]"
blank.jpg,0,45,1,0,12,3,1,"[9, 21, 31, 45, 56, 68, 69]"
all_stimuli/special515/special_6521.jpg,0,46,0,0,12,3,1,"[9, 21, 31, 45, 56, 68, 69]"
all_stimuli/special515/special_49480.jpg,1,47,0,0,12,3,1,"[9, 21, 31, 45, 56, 68, 69]"
all_stimuli/shared1000_notspecial/notspecial_22155.png,0,48,0,0,12,3,1,"[9, 21, 31, 45, 56, 68, 69]"
all_stimuli/special515/special_7366.jpg,0,49,0,0,12,3,1,"[9, 21, 31, 45, 56, 68, 69]"
all_stimuli/special515/special_72605.jpg,1,50,0,0,12,3,1,"[9, 21, 31, 45, 56, 68, 69]"
all_stimuli/special515/special_34126.jpg,1,51,0,0,12,3,1,"[9, 21, 31, 45, 56, 68, 69]"
all_stimuli/unchosen_nsd_1000_images/unchosen_6522_cocoid_59754.png,0,52,0,0,12,3,1,"[9, 21, 31, 45, 56, 68, 69]"
all_stimuli/special515/special_23036.jpg,0,53,0,0,12,3,1,"[9, 21, 31, 45, 56, 68, 69]"
all_stimuli/closest_pairs2/set_1_closest_to_pair_11_image_cocoid_24345.png,0,54,0,0,12,3,1,"[9, 21, 31, 45, 56, 68, 69]"
all_stimuli/MST_pairs2/pair_21_nsd_48_2_cocoid_71030.png,1,55,0,0,12,3,1,"[9, 21, 31, 45, 56, 68, 69]"
blank.jpg,0,56,1,0,12,3,1,"[9, 21, 31, 45, 56, 68, 69]"
all_stimuli/closest_pairs2/set_3_closest_to_pair_39_image_cocoid_54291.png,0,57,0,0,12,3,1,"[9, 21, 31, 45, 56, 68, 69]"
all_stimuli/special515/special_30563.jpg,0,58,0,0,12,3,1,"[9, 21, 31, 45, 56, 68, 69]"
all_stimuli/special515/special_68418.jpg,0,59,0,0,12,3,1,"[9, 21, 31, 45, 56, 68, 69]"
all_stimuli/special515/special_43619.jpg,1,60,0,0,12,3,1,"[9, 21, 31, 45, 56, 68, 69]"
all_stimuli/special515/special_6801.jpg,0,61,0,0,12,3,1,"[9, 21, 31, 45, 56, 68, 69]"
all_stimuli/closest_pairs2/set_1_closest_to_pair_45_image_cocoid_63765.png,0,62,0,0,12,3,1,"[9, 21, 31, 45, 56, 68, 69]"
all_stimuli/unchosen_nsd_1000_images/unchosen_2227_cocoid_52581.png,0,63,0,0,12,3,1,"[9, 21, 31, 45, 56, 68, 69]"
all_stimuli/MST_pairs2/pair_9_13_44.png,1,64,0,0,12,3,1,"[9, 21, 31, 45, 56, 68, 69]"
all_stimuli/special515/special_43818.jpg,0,65,0,0,12,3,1,"[9, 21, 31, 45, 56, 68, 69]"
all_stimuli/special515/special_26720.jpg,1,66,0,0,12,3,1,"[9, 21, 31, 45, 56, 68, 69]"
all_stimuli/special515/special_71894.jpg,0,67,0,0,12,3,1,"[9, 21, 31, 45, 56, 68, 69]"
blank.jpg,0,68,1,0,12,3,1,"[9, 21, 31, 45, 56, 68, 69]"
blank.jpg,0,69,1,1,12,3,0,"[9, 21, 31, 45, 56, 68, 69]"
