current_image,is_repeat,trial_index,is_blank_trial,is_new_run,run_num,sess_num,is_not_last_trial,all_blanks_list
all_stimuli/special515/special_56784.jpg,0,39,0,0,3,3,1,"[9, 21, 31, 45, 56, 68, 69]"
all_stimuli/special515/special_21192.jpg,0,40,0,0,3,3,1,"[9, 21, 31, 45, 56, 68, 69]"
all_stimuli/shared1000_notspecial/notspecial_71928.png,0,41,0,0,3,3,1,"[9, 21, 31, 45, 56, 68, 69]"
all_stimuli/special515/special_72948.jpg,0,42,0,0,3,3,1,"[9, 21, 31, 45, 56, 68, 69]"
all_stimuli/special515/special_10064.jpg,0,43,0,0,3,3,1,"[9, 21, 31, 45, 56, 68, 69]"
all_stimuli/MST_pairs2/pair_11_15_89.png,1,44,0,0,3,3,1,"[9, 21, 31, 45, 56, 68, 69]"
blank.jpg,0,45,1,0,3,3,1,"[9, 21, 31, 45, 56, 68, 69]"
all_stimuli/unchosen_nsd_1000_images/unchosen_4625_cocoid_62442.png,0,46,0,0,3,3,1,"[9, 21, 31, 45, 56, 68, 69]"
all_stimuli/special515/special_68339.jpg,1,47,0,0,3,3,1,"[9, 21, 31, 45, 56, 68, 69]"
all_stimuli/unchosen_nsd_1000_images/unchosen_3202_cocoid_69513.png,0,48,0,0,3,3,1,"[9, 21, 31, 45, 56, 68, 69]"
all_stimuli/unchosen_nsd_1000_images/unchosen_6985_cocoid_37621.png,0,49,0,0,3,3,1,"[9, 21, 31, 45, 56, 68, 69]"
all_stimuli/special515/special_65376.jpg,0,50,0,0,3,3,1,"[9, 21, 31, 45, 56, 68, 69]"
all_stimuli/special515/special_65148.jpg,0,51,0,0,3,3,1,"[9, 21, 31, 45, 56, 68, 69]"
all_stimuli/special515/special_45129.jpg,0,52,0,0,3,3,1,"[9, 21, 31, 45, 56, 68, 69]"
all_stimuli/special515/special_61738.jpg,0,53,0,0,3,3,1,"[9, 21, 31, 45, 56, 68, 69]"
all_stimuli/special515/special_35743.jpg,0,54,0,0,3,3,1,"[9, 21, 31, 45, 56, 68, 69]"
all_stimuli/special515/special_19933.jpg,1,55,0,0,3,3,1,"[9, 21, 31, 45, 56, 68, 69]"
blank.jpg,0,56,1,0,3,3,1,"[9, 21, 31, 45, 56, 68, 69]"
all_stimuli/MST_pairs2/pair_25_nsd_206_1_cocoid_53569.png,0,57,0,0,3,3,1,"[9, 21, 31, 45, 56, 68, 69]"
all_stimuli/special515/special_70427.jpg,0,58,0,0,3,3,1,"[9, 21, 31, 45, 56, 68, 69]"
all_stimuli/unchosen_nsd_1000_images/unchosen_163_cocoid_66538.png,0,59,0,0,3,3,1,"[9, 21, 31, 45, 56, 68, 69]"
all_stimuli/special515/special_56314.jpg,0,60,0,0,3,3,1,"[9, 21, 31, 45, 56, 68, 69]"
all_stimuli/MST_pairs2/pair_1_3_89.png,0,61,0,0,3,3,1,"[9, 21, 31, 45, 56, 68, 69]"
all_stimuli/shared1000_notspecial/notspecial_62561.png,0,62,0,0,3,3,1,"[9, 21, 31, 45, 56, 68, 69]"
all_stimuli/shared1000_notspecial/notspecial_57906.png,0,63,0,0,3,3,1,"[9, 21, 31, 45, 56, 68, 69]"
all_stimuli/special515/special_70360.jpg,0,64,0,0,3,3,1,"[9, 21, 31, 45, 56, 68, 69]"
all_stimuli/special515/special_66489.jpg,1,65,0,0,3,3,1,"[9, 21, 31, 45, 56, 68, 69]"
all_stimuli/MST_pairs2/pair_15_19_56.png,1,66,0,0,3,3,1,"[9, 21, 31, 45, 56, 68, 69]"
all_stimuli/special515/special_71241.jpg,1,67,0,0,3,3,1,"[9, 21, 31, 45, 56, 68, 69]"
blank.jpg,0,68,1,0,3,3,1,"[9, 21, 31, 45, 56, 68, 69]"
blank.jpg,0,69,1,1,3,3,0,"[9, 21, 31, 45, 56, 68, 69]"
