current_image,is_repeat,trial_index,is_blank_trial,is_new_run,run_num,sess_num,is_not_last_trial,all_blanks_list
all_stimuli/special515/special_28524.jpg,0,26,0,0,7,3,1,"[9, 21, 31, 45, 56, 68, 69]"
all_stimuli/closest_pairs2/set_2_closest_to_pair_39_image_cocoid_12963.png,0,27,0,0,7,3,1,"[9, 21, 31, 45, 56, 68, 69]"
all_stimuli/closest_pairs2/set_3_closest_to_pair_11_image_cocoid_42151.png,0,28,0,0,7,3,1,"[9, 21, 31, 45, 56, 68, 69]"
all_stimuli/closest_pairs2/set_3_closest_to_pair_33_image_cocoid_41103.png,0,29,0,0,7,3,1,"[9, 21, 31, 45, 56, 68, 69]"
all_stimuli/shared1000_notspecial/notspecial_38483.png,0,30,0,0,7,3,1,"[9, 21, 31, 45, 56, 68, 69]"
blank.jpg,0,31,1,0,7,3,1,"[9, 21, 31, 45, 56, 68, 69]"
all_stimuli/special515/special_28096.jpg,1,32,0,0,7,3,1,"[9, 21, 31, 45, 56, 68, 69]"
all_stimuli/special515/special_5542.jpg,1,33,0,0,7,3,1,"[9, 21, 31, 45, 56, 68, 69]"
all_stimuli/special515/special_40935.jpg,1,34,0,0,7,3,1,"[9, 21, 31, 45, 56, 68, 69]"
all_stimuli/shared1000_notspecial/notspecial_29010.png,0,35,0,0,7,3,1,"[9, 21, 31, 45, 56, 68, 69]"
all_stimuli/special515/special_4667.jpg,0,36,0,0,7,3,1,"[9, 21, 31, 45, 56, 68, 69]"
all_stimuli/special515/special_35986.jpg,1,37,0,0,7,3,1,"[9, 21, 31, 45, 56, 68, 69]"
all_stimuli/special515/special_6489.jpg,1,38,0,0,7,3,1,"[9, 21, 31, 45, 56, 68, 69]"
all_stimuli/shared1000_notspecial/notspecial_8387.png,0,39,0,0,7,3,1,"[9, 21, 31, 45, 56, 68, 69]"
all_stimuli/special515/special_64498.jpg,0,40,0,0,7,3,1,"[9, 21, 31, 45, 56, 68, 69]"
all_stimuli/special515/special_20054.jpg,0,41,0,0,7,3,1,"[9, 21, 31, 45, 56, 68, 69]"
all_stimuli/special515/special_39369.jpg,0,42,0,0,7,3,1,"[9, 21, 31, 45, 56, 68, 69]"
all_stimuli/shared1000_notspecial/notspecial_40920.png,0,43,0,0,7,3,1,"[9, 21, 31, 45, 56, 68, 69]"
all_stimuli/special515/special_38641.jpg,1,44,0,0,7,3,1,"[9, 21, 31, 45, 56, 68, 69]"
blank.jpg,0,45,1,0,7,3,1,"[9, 21, 31, 45, 56, 68, 69]"
all_stimuli/special515/special_7120.jpg,0,46,0,0,7,3,1,"[9, 21, 31, 45, 56, 68, 69]"
all_stimuli/special515/special_54078.jpg,0,47,0,0,7,3,1,"[9, 21, 31, 45, 56, 68, 69]"
all_stimuli/special515/special_47293.jpg,1,48,0,0,7,3,1,"[9, 21, 31, 45, 56, 68, 69]"
all_stimuli/special515/special_65943.jpg,0,49,0,0,7,3,1,"[9, 21, 31, 45, 56, 68, 69]"
all_stimuli/closest_pairs2/set_3_closest_to_pair_25_image_cocoid_61928.png,0,50,0,0,7,3,1,"[9, 21, 31, 45, 56, 68, 69]"
all_stimuli/closest_pairs2/set_2_closest_to_pair_3_image_cocoid_47349.png,0,51,0,0,7,3,1,"[9, 21, 31, 45, 56, 68, 69]"
all_stimuli/MST_pairs2/pair_49_w_yoga_studio1.jpg,0,52,0,0,7,3,1,"[9, 21, 31, 45, 56, 68, 69]"
all_stimuli/special515/special_72605.jpg,1,53,0,0,7,3,1,"[9, 21, 31, 45, 56, 68, 69]"
all_stimuli/special515/special_51983.jpg,0,54,0,0,7,3,1,"[9, 21, 31, 45, 56, 68, 69]"
all_stimuli/special515/special_28319.jpg,1,55,0,0,7,3,1,"[9, 21, 31, 45, 56, 68, 69]"
blank.jpg,0,56,1,0,7,3,1,"[9, 21, 31, 45, 56, 68, 69]"
all_stimuli/special515/special_7039.jpg,0,57,0,0,7,3,1,"[9, 21, 31, 45, 56, 68, 69]"
all_stimuli/special515/special_4667.jpg,1,58,0,0,7,3,1,"[9, 21, 31, 45, 56, 68, 69]"
all_stimuli/special515/special_40721.jpg,0,59,0,0,7,3,1,"[9, 21, 31, 45, 56, 68, 69]"
all_stimuli/shared1000_notspecial/notspecial_46835.png,0,60,0,0,7,3,1,"[9, 21, 31, 45, 56, 68, 69]"
all_stimuli/MST_pairs2/pair_1_3_56.png,1,61,0,0,7,3,1,"[9, 21, 31, 45, 56, 68, 69]"
all_stimuli/special515/special_55669.jpg,1,62,0,0,7,3,1,"[9, 21, 31, 45, 56, 68, 69]"
all_stimuli/special515/special_55649.jpg,0,63,0,0,7,3,1,"[9, 21, 31, 45, 56, 68, 69]"
all_stimuli/closest_pairs2/set_3_closest_to_pair_9_image_cocoid_39939.png,0,64,0,0,7,3,1,"[9, 21, 31, 45, 56, 68, 69]"
all_stimuli/MST_pairs2/pair_27_nsd_505_1_cocoid_51737.png,0,65,0,0,7,3,1,"[9, 21, 31, 45, 56, 68, 69]"
all_stimuli/MST_pairs2/pair_31_nsd_694_2_cocoid_63460.png,1,66,0,0,7,3,1,"[9, 21, 31, 45, 56, 68, 69]"
all_stimuli/special515/special_4423.jpg,0,67,0,0,7,3,1,"[9, 21, 31, 45, 56, 68, 69]"
blank.jpg,0,68,1,0,7,3,1,"[9, 21, 31, 45, 56, 68, 69]"
blank.jpg,0,69,1,1,7,3,0,"[9, 21, 31, 45, 56, 68, 69]"
