current_image,is_repeat,trial_index,is_blank_trial,is_new_run,run_num,sess_num,is_not_last_trial,all_blanks_list
all_stimuli/MST_pairs2/pair_49_w_yoga_studio1.jpg,1,20,0,0,13,3,1,"[9, 21, 31, 45, 56, 68, 69]"
blank.jpg,0,21,1,0,13,3,1,"[9, 21, 31, 45, 56, 68, 69]"
all_stimuli/special515/special_42781.jpg,0,22,0,0,13,3,1,"[9, 21, 31, 45, 56, 68, 69]"
all_stimuli/special515/special_28755.jpg,0,23,0,0,13,3,1,"[9, 21, 31, 45, 56, 68, 69]"
all_stimuli/special515/special_36067.jpg,0,24,0,0,13,3,1,"[9, 21, 31, 45, 56, 68, 69]"
all_stimuli/shared1000_notspecial/notspecial_53157.png,0,25,0,0,13,3,1,"[9, 21, 31, 45, 56, 68, 69]"
all_stimuli/special515/special_12308.jpg,1,26,0,0,13,3,1,"[9, 21, 31, 45, 56, 68, 69]"
all_stimuli/unchosen_nsd_1000_images/unchosen_5841_cocoid_6697.png,0,27,0,0,13,3,1,"[9, 21, 31, 45, 56, 68, 69]"
all_stimuli/special515/special_40909.jpg,1,28,0,0,13,3,1,"[9, 21, 31, 45, 56, 68, 69]"
all_stimuli/shared1000_notspecial/notspecial_48617.png,0,29,0,0,13,3,1,"[9, 21, 31, 45, 56, 68, 69]"
all_stimuli/MST_pairs2/pair_29_nsd_556_2_cocoid_16087.png,1,30,0,0,13,3,1,"[9, 21, 31, 45, 56, 68, 69]"
blank.jpg,0,31,1,0,13,3,1,"[9, 21, 31, 45, 56, 68, 69]"
all_stimuli/special515/special_20820.jpg,0,32,0,0,13,3,1,"[9, 21, 31, 45, 56, 68, 69]"
all_stimuli/shared1000_notspecial/notspecial_54389.png,0,33,0,0,13,3,1,"[9, 21, 31, 45, 56, 68, 69]"
all_stimuli/special515/special_11333.jpg,0,34,0,0,13,3,1,"[9, 21, 31, 45, 56, 68, 69]"
all_stimuli/special515/special_19181.jpg,0,35,0,0,13,3,1,"[9, 21, 31, 45, 56, 68, 69]"
all_stimuli/special515/special_13613.jpg,1,36,0,0,13,3,1,"[9, 21, 31, 45, 56, 68, 69]"
all_stimuli/MST_pairs2/pair_35_nsd_886_2_cocoid_43085.png,1,37,0,0,13,3,1,"[9, 21, 31, 45, 56, 68, 69]"
all_stimuli/special515/special_4667.jpg,1,38,0,0,13,3,1,"[9, 21, 31, 45, 56, 68, 69]"
all_stimuli/special515/special_64295.jpg,0,39,0,0,13,3,1,"[9, 21, 31, 45, 56, 68, 69]"
all_stimuli/special515/special_58404.jpg,0,40,0,0,13,3,1,"[9, 21, 31, 45, 56, 68, 69]"
all_stimuli/special515/special_16702.jpg,0,41,0,0,13,3,1,"[9, 21, 31, 45, 56, 68, 69]"
all_stimuli/special515/special_48422.jpg,0,42,0,0,13,3,1,"[9, 21, 31, 45, 56, 68, 69]"
all_stimuli/special515/special_36576.jpg,0,43,0,0,13,3,1,"[9, 21, 31, 45, 56, 68, 69]"
all_stimuli/unchosen_nsd_1000_images/unchosen_2140_cocoid_43345.png,0,44,0,0,13,3,1,"[9, 21, 31, 45, 56, 68, 69]"
blank.jpg,0,45,1,0,13,3,1,"[9, 21, 31, 45, 56, 68, 69]"
all_stimuli/unchosen_nsd_1000_images/unchosen_7719_cocoid_25157.png,0,46,0,0,13,3,1,"[9, 21, 31, 45, 56, 68, 69]"
all_stimuli/special515/special_67742.jpg,1,47,0,0,13,3,1,"[9, 21, 31, 45, 56, 68, 69]"
all_stimuli/special515/special_29837.jpg,1,48,0,0,13,3,1,"[9, 21, 31, 45, 56, 68, 69]"
all_stimuli/closest_pairs2/set_2_closest_to_pair_35_image_cocoid_51380.png,0,49,0,0,13,3,1,"[9, 21, 31, 45, 56, 68, 69]"
all_stimuli/shared1000_notspecial/notspecial_26292.png,0,50,0,0,13,3,1,"[9, 21, 31, 45, 56, 68, 69]"
all_stimuli/special515/special_3049.jpg,0,51,0,0,13,3,1,"[9, 21, 31, 45, 56, 68, 69]"
all_stimuli/special515/special_41927.jpg,0,52,0,0,13,3,1,"[9, 21, 31, 45, 56, 68, 69]"
all_stimuli/special515/special_70193.jpg,0,53,0,0,13,3,1,"[9, 21, 31, 45, 56, 68, 69]"
all_stimuli/special515/special_57650.jpg,1,54,0,0,13,3,1,"[9, 21, 31, 45, 56, 68, 69]"
all_stimuli/special515/special_38246.jpg,1,55,0,0,13,3,1,"[9, 21, 31, 45, 56, 68, 69]"
blank.jpg,0,56,1,0,13,3,1,"[9, 21, 31, 45, 56, 68, 69]"
all_stimuli/special515/special_62544.jpg,0,57,0,0,13,3,1,"[9, 21, 31, 45, 56, 68, 69]"
all_stimuli/special515/special_61873.jpg,1,58,0,0,13,3,1,"[9, 21, 31, 45, 56, 68, 69]"
all_stimuli/special515/special_45750.jpg,0,59,0,0,13,3,1,"[9, 21, 31, 45, 56, 68, 69]"
all_stimuli/MST_pairs2/pair_43_w_lighthouse1.jpg,1,60,0,0,13,3,1,"[9, 21, 31, 45, 56, 68, 69]"
all_stimuli/special515/special_48374.jpg,1,61,0,0,13,3,1,"[9, 21, 31, 45, 56, 68, 69]"
all_stimuli/special515/special_50811.jpg,0,62,0,0,13,3,1,"[9, 21, 31, 45, 56, 68, 69]"
all_stimuli/special515/special_30430.jpg,1,63,0,0,13,3,1,"[9, 21, 31, 45, 56, 68, 69]"
all_stimuli/special515/special_21218.jpg,0,64,0,0,13,3,1,"[9, 21, 31, 45, 56, 68, 69]"
all_stimuli/special515/special_31936.jpg,1,65,0,0,13,3,1,"[9, 21, 31, 45, 56, 68, 69]"
all_stimuli/MST_pairs2/pair_33_nsd_777_2_cocoid_26473.png,1,66,0,0,13,3,1,"[9, 21, 31, 45, 56, 68, 69]"
all_stimuli/unchosen_nsd_1000_images/unchosen_3355_cocoid_55000.png,0,67,0,0,13,3,1,"[9, 21, 31, 45, 56, 68, 69]"
blank.jpg,0,68,1,0,13,3,1,"[9, 21, 31, 45, 56, 68, 69]"
blank.jpg,0,69,1,1,13,3,0,"[9, 21, 31, 45, 56, 68, 69]"
