current_image,is_repeat,trial_index,is_blank_trial,is_new_run,run_num,sess_num,is_not_last_trial,all_blanks_list
all_stimuli/closest_pairs2/set_1_closest_to_pair_41_image_cocoid_1284.png,0,40,0,0,11,3,1,"[9, 21, 31, 45, 56, 68, 69]"
all_stimuli/special515/special_41814.jpg,1,41,0,0,11,3,1,"[9, 21, 31, 45, 56, 68, 69]"
all_stimuli/special515/special_68339.jpg,1,42,0,0,11,3,1,"[9, 21, 31, 45, 56, 68, 69]"
all_stimuli/special515/special_30954.jpg,0,43,0,0,11,3,1,"[9, 21, 31, 45, 56, 68, 69]"
all_stimuli/closest_pairs2/set_3_closest_to_pair_5_image_cocoid_45877.png,0,44,0,0,11,3,1,"[9, 21, 31, 45, 56, 68, 69]"
blank.jpg,0,45,1,0,11,3,1,"[9, 21, 31, 45, 56, 68, 69]"
all_stimuli/special515/special_22587.jpg,1,46,0,0,11,3,1,"[9, 21, 31, 45, 56, 68, 69]"
all_stimuli/special515/special_5204.jpg,0,47,0,0,11,3,1,"[9, 21, 31, 45, 56, 68, 69]"
all_stimuli/MST_pairs2/pair_19_nsd_25_2_cocoid_27141.png,1,48,0,0,11,3,1,"[9, 21, 31, 45, 56, 68, 69]"
all_stimuli/MST_pairs2/pair_5_8_78.png,1,49,0,0,11,3,1,"[9, 21, 31, 45, 56, 68, 69]"
all_stimuli/MST_pairs2/pair_47_w_roller_coaster1.jpg,1,50,0,0,11,3,1,"[9, 21, 31, 45, 56, 68, 69]"
all_stimuli/special515/special_47687.jpg,1,51,0,0,11,3,1,"[9, 21, 31, 45, 56, 68, 69]"
all_stimuli/special515/special_38853.jpg,0,52,0,0,11,3,1,"[9, 21, 31, 45, 56, 68, 69]"
all_stimuli/special515/special_3687.jpg,1,53,0,0,11,3,1,"[9, 21, 31, 45, 56, 68, 69]"
all_stimuli/special515/special_8933.jpg,1,54,0,0,11,3,1,"[9, 21, 31, 45, 56, 68, 69]"
all_stimuli/special515/special_67295.jpg,0,55,0,0,11,3,1,"[9, 21, 31, 45, 56, 68, 69]"
blank.jpg,0,56,1,0,11,3,1,"[9, 21, 31, 45, 56, 68, 69]"
all_stimuli/special515/special_25250.jpg,0,57,0,0,11,3,1,"[9, 21, 31, 45, 56, 68, 69]"
all_stimuli/MST_pairs2/pair_17_21_33.png,1,58,0,0,11,3,1,"[9, 21, 31, 45, 56, 68, 69]"
all_stimuli/shared1000_notspecial/notspecial_27830.png,0,59,0,0,11,3,1,"[9, 21, 31, 45, 56, 68, 69]"
all_stimuli/special515/special_55405.jpg,0,60,0,0,11,3,1,"[9, 21, 31, 45, 56, 68, 69]"
all_stimuli/special515/special_42912.jpg,0,61,0,0,11,3,1,"[9, 21, 31, 45, 56, 68, 69]"
all_stimuli/special515/special_72209.jpg,0,62,0,0,11,3,1,"[9, 21, 31, 45, 56, 68, 69]"
all_stimuli/shared1000_notspecial/notspecial_16421.png,0,63,0,0,11,3,1,"[9, 21, 31, 45, 56, 68, 69]"
all_stimuli/unchosen_nsd_1000_images/unchosen_1615_cocoid_29971.png,0,64,0,0,11,3,1,"[9, 21, 31, 45, 56, 68, 69]"
all_stimuli/MST_pairs2/pair_9_13_89.png,1,65,0,0,11,3,1,"[9, 21, 31, 45, 56, 68, 69]"
all_stimuli/special515/special_3847.jpg,0,66,0,0,11,3,1,"[9, 21, 31, 45, 56, 68, 69]"
all_stimuli/special515/special_45843.jpg,0,67,0,0,11,3,1,"[9, 21, 31, 45, 56, 68, 69]"
blank.jpg,0,68,1,0,11,3,1,"[9, 21, 31, 45, 56, 68, 69]"
blank.jpg,0,69,1,1,11,3,0,"[9, 21, 31, 45, 56, 68, 69]"
