current_image,is_repeat,trial_index,is_blank_trial,is_new_run,run_num,sess_num,is_not_last_trial,all_blanks_list
all_stimuli/unchosen_nsd_1000_images/unchosen_6932_cocoid_8630.png,0,33,0,0,4,3,1,"[9, 21, 31, 45, 56, 68, 69]"
all_stimuli/special515/special_3434.jpg,0,34,0,0,4,3,1,"[9, 21, 31, 45, 56, 68, 69]"
all_stimuli/special515/special_56867.jpg,0,35,0,0,4,3,1,"[9, 21, 31, 45, 56, 68, 69]"
all_stimuli/closest_pairs2/set_3_closest_to_pair_13_image_cocoid_59711.png,0,36,0,0,4,3,1,"[9, 21, 31, 45, 56, 68, 69]"
all_stimuli/special515/special_53881.jpg,0,37,0,0,4,3,1,"[9, 21, 31, 45, 56, 68, 69]"
all_stimuli/special515/special_16344.jpg,1,38,0,0,4,3,1,"[9, 21, 31, 45, 56, 68, 69]"
all_stimuli/special515/special_68814.jpg,0,39,0,0,4,3,1,"[9, 21, 31, 45, 56, 68, 69]"
all_stimuli/MST_pairs2/pair_11_15_44.png,0,40,0,0,4,3,1,"[9, 21, 31, 45, 56, 68, 69]"
all_stimuli/unchosen_nsd_1000_images/unchosen_1845_cocoid_20371.png,0,41,0,0,4,3,1,"[9, 21, 31, 45, 56, 68, 69]"
all_stimuli/special515/special_9027.jpg,1,42,0,0,4,3,1,"[9, 21, 31, 45, 56, 68, 69]"
all_stimuli/special515/special_44052.jpg,0,43,0,0,4,3,1,"[9, 21, 31, 45, 56, 68, 69]"
all_stimuli/special515/special_36476.jpg,0,44,0,0,4,3,1,"[9, 21, 31, 45, 56, 68, 69]"
blank.jpg,0,45,1,0,4,3,1,"[9, 21, 31, 45, 56, 68, 69]"
all_stimuli/special515/special_67802.jpg,1,46,0,0,4,3,1,"[9, 21, 31, 45, 56, 68, 69]"
all_stimuli/unchosen_nsd_1000_images/unchosen_2648_cocoid_43085.png,0,47,0,0,4,3,1,"[9, 21, 31, 45, 56, 68, 69]"
all_stimuli/special515/special_31936.jpg,1,48,0,0,4,3,1,"[9, 21, 31, 45, 56, 68, 69]"
all_stimuli/shared1000_notspecial/notspecial_60978.png,0,49,0,0,4,3,1,"[9, 21, 31, 45, 56, 68, 69]"
all_stimuli/special515/special_40840.jpg,1,50,0,0,4,3,1,"[9, 21, 31, 45, 56, 68, 69]"
all_stimuli/special515/special_60553.jpg,0,51,0,0,4,3,1,"[9, 21, 31, 45, 56, 68, 69]"
all_stimuli/unchosen_nsd_1000_images/unchosen_7481_cocoid_46552.png,0,52,0,0,4,3,1,"[9, 21, 31, 45, 56, 68, 69]"
all_stimuli/closest_pairs2/set_1_closest_to_pair_35_image_cocoid_64273.png,0,53,0,0,4,3,1,"[9, 21, 31, 45, 56, 68, 69]"
all_stimuli/special515/special_44705.jpg,0,54,0,0,4,3,1,"[9, 21, 31, 45, 56, 68, 69]"
all_stimuli/closest_pairs2/set_2_closest_to_pair_5_image_cocoid_48074.png,0,55,0,0,4,3,1,"[9, 21, 31, 45, 56, 68, 69]"
blank.jpg,0,56,1,0,4,3,1,"[9, 21, 31, 45, 56, 68, 69]"
all_stimuli/unchosen_nsd_1000_images/unchosen_5994_cocoid_21541.png,0,57,0,0,4,3,1,"[9, 21, 31, 45, 56, 68, 69]"
all_stimuli/MST_pairs2/pair_13_17_89.png,1,58,0,0,4,3,1,"[9, 21, 31, 45, 56, 68, 69]"
all_stimuli/shared1000_notspecial/notspecial_25602.png,0,59,0,0,4,3,1,"[9, 21, 31, 45, 56, 68, 69]"
all_stimuli/shared1000_notspecial/notspecial_4768.png,0,60,0,0,4,3,1,"[9, 21, 31, 45, 56, 68, 69]"
all_stimuli/special515/special_14594.jpg,0,61,0,0,4,3,1,"[9, 21, 31, 45, 56, 68, 69]"
all_stimuli/special515/special_41566.jpg,0,62,0,0,4,3,1,"[9, 21, 31, 45, 56, 68, 69]"
all_stimuli/special515/special_14820.jpg,0,63,0,0,4,3,1,"[9, 21, 31, 45, 56, 68, 69]"
all_stimuli/special515/special_37224.jpg,0,64,0,0,4,3,1,"[9, 21, 31, 45, 56, 68, 69]"
all_stimuli/MST_pairs2/pair_37_w_airplane_interior1.jpg,1,65,0,0,4,3,1,"[9, 21, 31, 45, 56, 68, 69]"
all_stimuli/special515/special_20206.jpg,0,66,0,0,4,3,1,"[9, 21, 31, 45, 56, 68, 69]"
all_stimuli/special515/special_62006.jpg,1,67,0,0,4,3,1,"[9, 21, 31, 45, 56, 68, 69]"
blank.jpg,0,68,1,0,4,3,1,"[9, 21, 31, 45, 56, 68, 69]"
blank.jpg,0,69,1,1,4,3,0,"[9, 21, 31, 45, 56, 68, 69]"
