current_image,is_repeat,trial_index,is_blank_trial,is_new_run,run_num,sess_num,is_not_last_trial,all_blanks_list
all_stimuli/special515/special_68897.jpg,1,33,0,0,8,3,1,"[9, 21, 31, 45, 56, 68, 69]"
all_stimuli/special515/special_32232.jpg,1,34,0,0,8,3,1,"[9, 21, 31, 45, 56, 68, 69]"
all_stimuli/MST_pairs2/pair_33_nsd_777_1_cocoid_68844.png,1,35,0,0,8,3,1,"[9, 21, 31, 45, 56, 68, 69]"
all_stimuli/shared1000_notspecial/notspecial_12685.png,0,36,0,0,8,3,1,"[9, 21, 31, 45, 56, 68, 69]"
all_stimuli/MST_pairs2/pair_31_nsd_694_1_cocoid_33866.png,1,37,0,0,8,3,1,"[9, 21, 31, 45, 56, 68, 69]"
all_stimuli/closest_pairs2/set_1_closest_to_pair_1_image_cocoid_25487.png,0,38,0,0,8,3,1,"[9, 21, 31, 45, 56, 68, 69]"
all_stimuli/unchosen_nsd_1000_images/unchosen_126_cocoid_19760.png,0,39,0,0,8,3,1,"[9, 21, 31, 45, 56, 68, 69]"
all_stimuli/special515/special_10244.jpg,1,40,0,0,8,3,1,"[9, 21, 31, 45, 56, 68, 69]"
all_stimuli/closest_pairs2/set_2_closest_to_pair_15_image_cocoid_32308.png,0,41,0,0,8,3,1,"[9, 21, 31, 45, 56, 68, 69]"
all_stimuli/special515/special_38297.jpg,1,42,0,0,8,3,1,"[9, 21, 31, 45, 56, 68, 69]"
all_stimuli/special515/special_11796.jpg,0,43,0,0,8,3,1,"[9, 21, 31, 45, 56, 68, 69]"
all_stimuli/special515/special_61177.jpg,0,44,0,0,8,3,1,"[9, 21, 31, 45, 56, 68, 69]"
blank.jpg,0,45,1,0,8,3,1,"[9, 21, 31, 45, 56, 68, 69]"
all_stimuli/MST_pairs2/pair_5_8_0.png,1,46,0,0,8,3,1,"[9, 21, 31, 45, 56, 68, 69]"
all_stimuli/shared1000_notspecial/notspecial_25570.png,0,47,0,0,8,3,1,"[9, 21, 31, 45, 56, 68, 69]"
all_stimuli/special515/special_22993.jpg,0,48,0,0,8,3,1,"[9, 21, 31, 45, 56, 68, 69]"
all_stimuli/special515/special_64867.jpg,0,49,0,0,8,3,1,"[9, 21, 31, 45, 56, 68, 69]"
all_stimuli/special515/special_64880.jpg,1,50,0,0,8,3,1,"[9, 21, 31, 45, 56, 68, 69]"
all_stimuli/special515/special_33521.jpg,0,51,0,0,8,3,1,"[9, 21, 31, 45, 56, 68, 69]"
all_stimuli/MST_pairs2/pair_5_8_0.png,1,52,0,0,8,3,1,"[9, 21, 31, 45, 56, 68, 69]"
all_stimuli/special515/special_68168.jpg,0,53,0,0,8,3,1,"[9, 21, 31, 45, 56, 68, 69]"
all_stimuli/special515/special_44980.jpg,1,54,0,0,8,3,1,"[9, 21, 31, 45, 56, 68, 69]"
all_stimuli/special515/special_61873.jpg,1,55,0,0,8,3,1,"[9, 21, 31, 45, 56, 68, 69]"
blank.jpg,0,56,1,0,8,3,1,"[9, 21, 31, 45, 56, 68, 69]"
all_stimuli/shared1000_notspecial/notspecial_4436.png,0,57,0,0,8,3,1,"[9, 21, 31, 45, 56, 68, 69]"
all_stimuli/special515/special_9048.jpg,0,58,0,0,8,3,1,"[9, 21, 31, 45, 56, 68, 69]"
all_stimuli/special515/special_14610.jpg,0,59,0,0,8,3,1,"[9, 21, 31, 45, 56, 68, 69]"
all_stimuli/unchosen_nsd_1000_images/unchosen_4449_cocoid_38249.png,0,60,0,0,8,3,1,"[9, 21, 31, 45, 56, 68, 69]"
all_stimuli/shared1000_notspecial/notspecial_48832.png,0,61,0,0,8,3,1,"[9, 21, 31, 45, 56, 68, 69]"
all_stimuli/closest_pairs2/set_1_closest_to_pair_17_image_cocoid_43636.png,0,62,0,0,8,3,1,"[9, 21, 31, 45, 56, 68, 69]"
all_stimuli/special515/special_65769.jpg,1,63,0,0,8,3,1,"[9, 21, 31, 45, 56, 68, 69]"
all_stimuli/shared1000_notspecial/notspecial_65232.png,0,64,0,0,8,3,1,"[9, 21, 31, 45, 56, 68, 69]"
all_stimuli/special515/special_41814.jpg,0,65,0,0,8,3,1,"[9, 21, 31, 45, 56, 68, 69]"
all_stimuli/MST_pairs2/pair_9_13_44.png,0,66,0,0,8,3,1,"[9, 21, 31, 45, 56, 68, 69]"
all_stimuli/special515/special_16823.jpg,0,67,0,0,8,3,1,"[9, 21, 31, 45, 56, 68, 69]"
blank.jpg,0,68,1,0,8,3,1,"[9, 21, 31, 45, 56, 68, 69]"
blank.jpg,0,69,1,1,8,3,0,"[9, 21, 31, 45, 56, 68, 69]"
