current_image,is_repeat,trial_index,is_blank_trial,is_new_run,run_num,sess_num,is_not_last_trial,all_blanks_list
all_stimuli/special515/special_32307.jpg,0,24,0,0,10,3,1,"[9, 21, 31, 45, 56, 68, 69]"
all_stimuli/special515/special_72719.jpg,0,25,0,0,10,3,1,"[9, 21, 31, 45, 56, 68, 69]"
all_stimuli/special515/special_34850.jpg,0,26,0,0,10,3,1,"[9, 21, 31, 45, 56, 68, 69]"
all_stimuli/MST_pairs2/pair_49_w_yoga_studio1.jpg,1,27,0,0,10,3,1,"[9, 21, 31, 45, 56, 68, 69]"
all_stimuli/special515/special_46661.jpg,0,28,0,0,10,3,1,"[9, 21, 31, 45, 56, 68, 69]"
all_stimuli/special515/special_66580.jpg,0,29,0,0,10,3,1,"[9, 21, 31, 45, 56, 68, 69]"
all_stimuli/special515/special_43164.jpg,0,30,0,0,10,3,1,"[9, 21, 31, 45, 56, 68, 69]"
blank.jpg,0,31,1,0,10,3,1,"[9, 21, 31, 45, 56, 68, 69]"
all_stimuli/shared1000_notspecial/notspecial_41778.png,0,32,0,0,10,3,1,"[9, 21, 31, 45, 56, 68, 69]"
all_stimuli/MST_pairs2/pair_19_nsd_25_1_cocoid_45006.png,1,33,0,0,10,3,1,"[9, 21, 31, 45, 56, 68, 69]"
all_stimuli/special515/special_70360.jpg,1,34,0,0,10,3,1,"[9, 21, 31, 45, 56, 68, 69]"
all_stimuli/special515/special_21253.jpg,0,35,0,0,10,3,1,"[9, 21, 31, 45, 56, 68, 69]"
all_stimuli/special515/special_64498.jpg,1,36,0,0,10,3,1,"[9, 21, 31, 45, 56, 68, 69]"
all_stimuli/shared1000_notspecial/notspecial_26127.png,0,37,0,0,10,3,1,"[9, 21, 31, 45, 56, 68, 69]"
all_stimuli/special515/special_46806.jpg,0,38,0,0,10,3,1,"[9, 21, 31, 45, 56, 68, 69]"
all_stimuli/special515/special_31964.jpg,0,39,0,0,10,3,1,"[9, 21, 31, 45, 56, 68, 69]"
all_stimuli/shared1000_notspecial/notspecial_10907.png,0,40,0,0,10,3,1,"[9, 21, 31, 45, 56, 68, 69]"
all_stimuli/special515/special_9147.jpg,1,41,0,0,10,3,1,"[9, 21, 31, 45, 56, 68, 69]"
all_stimuli/special515/special_20738.jpg,0,42,0,0,10,3,1,"[9, 21, 31, 45, 56, 68, 69]"
all_stimuli/special515/special_21108.jpg,0,43,0,0,10,3,1,"[9, 21, 31, 45, 56, 68, 69]"
all_stimuli/unchosen_nsd_1000_images/unchosen_2546_cocoid_36043.png,0,44,0,0,10,3,1,"[9, 21, 31, 45, 56, 68, 69]"
blank.jpg,0,45,1,0,10,3,1,"[9, 21, 31, 45, 56, 68, 69]"
all_stimuli/special515/special_71450.jpg,1,46,0,0,10,3,1,"[9, 21, 31, 45, 56, 68, 69]"
all_stimuli/special515/special_26720.jpg,1,47,0,0,10,3,1,"[9, 21, 31, 45, 56, 68, 69]"
all_stimuli/closest_pairs2/set_2_closest_to_pair_25_image_cocoid_14815.png,0,48,0,0,10,3,1,"[9, 21, 31, 45, 56, 68, 69]"
all_stimuli/unchosen_nsd_1000_images/unchosen_4813_cocoid_16457.png,0,49,0,0,10,3,1,"[9, 21, 31, 45, 56, 68, 69]"
all_stimuli/special515/special_14793.jpg,1,50,0,0,10,3,1,"[9, 21, 31, 45, 56, 68, 69]"
all_stimuli/special515/special_38817.jpg,0,51,0,0,10,3,1,"[9, 21, 31, 45, 56, 68, 69]"
all_stimuli/unchosen_nsd_1000_images/unchosen_177_cocoid_50659.png,0,52,0,0,10,3,1,"[9, 21, 31, 45, 56, 68, 69]"
all_stimuli/MST_pairs2/pair_43_w_lighthouse2.jpg,1,53,0,0,10,3,1,"[9, 21, 31, 45, 56, 68, 69]"
all_stimuli/MST_pairs2/pair_39_w_corridor2.jpg,1,54,0,0,10,3,1,"[9, 21, 31, 45, 56, 68, 69]"
all_stimuli/unchosen_nsd_1000_images/unchosen_1338_cocoid_50953.png,0,55,0,0,10,3,1,"[9, 21, 31, 45, 56, 68, 69]"
blank.jpg,0,56,1,0,10,3,1,"[9, 21, 31, 45, 56, 68, 69]"
all_stimuli/special515/special_25371.jpg,1,57,0,0,10,3,1,"[9, 21, 31, 45, 56, 68, 69]"
all_stimuli/special515/special_68858.jpg,0,58,0,0,10,3,1,"[9, 21, 31, 45, 56, 68, 69]"
all_stimuli/special515/special_8933.jpg,1,59,0,0,10,3,1,"[9, 21, 31, 45, 56, 68, 69]"
all_stimuli/shared1000_notspecial/notspecial_60834.png,0,60,0,0,10,3,1,"[9, 21, 31, 45, 56, 68, 69]"
all_stimuli/shared1000_notspecial/notspecial_6222.png,0,61,0,0,10,3,1,"[9, 21, 31, 45, 56, 68, 69]"
all_stimuli/MST_pairs2/pair_17_21_33.png,1,62,0,0,10,3,1,"[9, 21, 31, 45, 56, 68, 69]"
all_stimuli/special515/special_3449.jpg,0,63,0,0,10,3,1,"[9, 21, 31, 45, 56, 68, 69]"
all_stimuli/MST_pairs2/pair_23_nsd_156_2_cocoid_48192.png,1,64,0,0,10,3,1,"[9, 21, 31, 45, 56, 68, 69]"
all_stimuli/closest_pairs2/set_2_closest_to_pair_17_image_cocoid_57071.png,0,65,0,0,10,3,1,"[9, 21, 31, 45, 56, 68, 69]"
all_stimuli/special515/special_50755.jpg,0,66,0,0,10,3,1,"[9, 21, 31, 45, 56, 68, 69]"
all_stimuli/unchosen_nsd_1000_images/unchosen_7267_cocoid_70496.png,0,67,0,0,10,3,1,"[9, 21, 31, 45, 56, 68, 69]"
blank.jpg,0,68,1,0,10,3,1,"[9, 21, 31, 45, 56, 68, 69]"
blank.jpg,0,69,1,1,10,3,0,"[9, 21, 31, 45, 56, 68, 69]"
