current_image,is_repeat,trial_index,is_blank_trial,is_new_run,run_num,all_blanks_list,loop_all_images.thisRepN,loop_all_images.thisTrialN,loop_all_images.thisN,loop_all_images.thisIndex,thisRow.t,notes,set_up.started,set_up.stopped,waiting_fmri.started,key_resp_2.started,text_3.started,waiting_fmri.stopped,key_resp_2.keys,key_resp_2.rt,key_resp_2.duration,set_skips_and_correct_key.started,set_skips_and_correct_key.stopped,trial.started,polygon.started,image.started,press_if_repeat.started,image.stopped,press_if_repeat.stopped,polygon.stopped,trial.stopped,press_if_repeat.keys,press_if_repeat.corr,press_if_repeat.rt,press_if_repeat.duration,blank_trial.started,blank_trial.stopped,key_resp_3.keys,run_wait2.started,run_wait2.stopped,key_resp_5.keys,waiting_fmri_2.started,waiting_fmri_2.stopped,key_resp_4.keys,key_resp_3.started,polygon_2.started,key_resp_3.stopped,polygon_2.stopped,participant,session,starting_run,,date,expName,psychopyVersion,frameRate,expStart,
images/blank.jpg,0,9,1,0,0,"[9, 19, 29, 39, 49, 59, 68, 69, 70, 71]",0,9,9,9,40.09939118500006,,,,,,,,,,,40.08980391099976,40.08987434399933,40.08988215699901,,,,,,,40.09439122599906,None,0,,,40.094597994999276,44.08067188699897,None,44.08084731099916,44.089479369999026,None,44.08957723899948,44.08960285699868,None,40.09939118500006,40.09939118500006,44.09976145299879,44.09976145299879,4,001,0,,2024-04-11_15h26.04.906,replicate_nsd,2023.2.3,60.933301609774375,2024-04-11 15h26.17.259378 -0400,
images/20_12 copy 6.jpg,0,10,0,0,0,"[9, 19, 29, 39, 49, 59, 68, 69, 70, 71]",0,10,10,10,44.09976145299879,,,,,,,,,,,44.08986048999941,44.089934317998996,44.0899421539998,44.09976145299879,45.09628319999865,45.09628319999865,48.09687154399944,48.09687154399944,48.09687154399944,48.08055920699917,"['1', '1', '1']",0,"[1.845365799999854, 2.065385088999392, 2.2573976059993583]","[None, None, None]",48.081091952999486,48.081136458999026,None,48.08124529899942,48.08130581499972,None,48.08140863299923,48.081442408998555,None,,,,,4,001,0,,2024-04-11_15h26.04.906,replicate_nsd,2023.2.3,60.933301609774375,2024-04-11 15h26.17.259378 -0400,
images/5_28 copy 3.jpg,0,11,0,0,0,"[9, 19, 29, 39, 49, 59, 68, 69, 70, 71]",0,11,11,11,48.09687154399944,,,,,,,,,,,48.081791319998956,48.08188949599935,48.081901026000196,48.09687154399944,49.096347750999485,49.096347750999485,52.10070968999935,52.10070968999935,52.10070968999935,52.08376177899845,None,0,,,52.084113779999825,52.08415602899913,None,52.08426897699974,52.09239396999874,None,52.09249033299966,52.09251604699966,None,,,,,4,001,0,,2024-04-11_15h26.04.906,replicate_nsd,2023.2.3,60.933301609774375,2024-04-11 15h26.17.259378 -0400,
images/9_12 copy 3.jpg,0,12,0,0,0,"[9, 19, 29, 39, 49, 59, 68, 69, 70, 71]",0,12,12,12,52.10070968999935,,,,,,,,,,,52.09277772299902,52.09285101599926,52.09285881699907,52.10070968999935,53.09784252799909,53.09784252799909,56.100061275999906,56.100061275999906,56.100061275999906,56.081163140999706,None,0,,,56.08148884399998,56.08153077699899,None,56.081643154999256,56.08917901999848,None,56.08927029299957,56.08929472199998,None,,,,,4,001,0,,2024-04-11_15h26.04.906,replicate_nsd,2023.2.3,60.933301609774375,2024-04-11 15h26.17.259378 -0400,
images/13_0 copy.jpg,0,13,0,0,0,"[9, 19, 29, 39, 49, 59, 68, 69, 70, 71]",0,13,13,13,56.100061275999906,,,,,,,,,,,56.08954466999967,56.08961469199858,56.08962279699881,56.100061275999906,57.097754540000096,57.097754540000096,60.09844871899986,60.09844871899986,60.09844871899986,60.08183196999926,None,0,,,60.082153505998576,60.08219485900008,None,60.082307255999694,60.08966417800002,None,60.089758345999144,60.089783329000056,None,,,,,4,001,0,,2024-04-11_15h26.04.906,replicate_nsd,2023.2.3,60.933301609774375,2024-04-11 15h26.17.259378 -0400,
images/10_12 copy.jpg,0,14,0,0,0,"[9, 19, 29, 39, 49, 59, 68, 69, 70, 71]",0,14,14,14,60.09844871899986,,,,,,,,,,,60.09003910199863,60.09011136299887,60.09011929999906,60.09844871899986,61.11839919900012,61.11839919900012,63.421583547999035,63.421583547999035,63.421583547999035,63.408786056999816,None,0,,,63.40899603199978,63.40902076199927,None,63.40908690099968,63.41494592500021,None,63.41505692499959,63.415079831000185,None,,,,,4,001,0,,2024-04-11_15h26.04.906,replicate_nsd,2023.2.3,60.933301609774375,2024-04-11 15h26.17.259378 -0400,
images/10_40 copy 5.jpg,0,15,0,0,0,"[9, 19, 29, 39, 49, 59, 68, 69, 70, 71]",0,15,15,15,63.421583547999035,,,,,,,,,,,63.415315443999134,63.41539959599868,63.415406404999885,63.421583547999035,63.61029058999884,63.61029058999884,64.28107652299877,64.28107652299877,64.28107652299877,64.26840266599902,None,0,,,64.2685843700001,64.26860751399909,None,64.2686676309986,64.27361492699856,None,64.27375928199945,64.27380987299875,None,,,,,4,001,0,,2024-04-11_15h26.04.906,replicate_nsd,2023.2.3,60.933301609774375,2024-04-11 15h26.17.259378 -0400,
images/19_40 copy 5.jpg,0,16,0,0,0,"[9, 19, 29, 39, 49, 59, 68, 69, 70, 71]",0,16,16,16,64.28107652299877,,,,,,,,,,,64.27417322699876,64.27432333499928,64.27435585199964,64.28107652299877,64.4677846809991,64.4677846809991,65.1383370399999,65.1383370399999,65.1383370399999,65.12586639099936,None,0,,,65.12612970099872,65.12617452999984,None,65.12623731799977,65.13204117399982,None,65.13211440299892,65.13213229599933,None,,,,,4,001,0,,2024-04-11_15h26.04.906,replicate_nsd,2023.2.3,60.933301609774375,2024-04-11 15h26.17.259378 -0400,
images/22_12 copy 5.jpg,0,17,0,0,0,"[9, 19, 29, 39, 49, 59, 68, 69, 70, 71]",0,17,17,17,65.1383370399999,,,,,,,,,,,65.1323237329998,65.13237913000012,65.1324039279989,65.1383370399999,65.32678900899919,65.32678900899919,65.99675807399944,65.99675807399944,65.99675807399944,65.98290235799868,None,0,,,65.98306572299953,65.98308617299881,None,65.9831790469998,65.98781789799978,None,65.98790708599881,65.98794304799958,None,,,,,4,001,0,,2024-04-11_15h26.04.906,replicate_nsd,2023.2.3,60.933301609774375,2024-04-11 15h26.17.259378 -0400,
images/pair18 copy 3.jpg,0,18,0,0,0,"[9, 19, 29, 39, 49, 59, 68, 69, 70, 71]",0,18,18,18,65.99675807399944,,,,,,,,,,,65.98812499899941,65.98817461699946,65.98818016099904,65.99675807399944,66.18169757099895,66.18169757099895,66.8437632969999,66.8437632969999,66.8437632969999,66.82993916199848,None,0,,,66.83022702699964,66.8302720369993,None,66.83035028199993,66.83694959700006,None,66.83703453099952,66.83705593899867,None,,,,,4,001,0,,2024-04-11_15h26.04.906,replicate_nsd,2023.2.3,60.933301609774375,2024-04-11 15h26.17.259378 -0400,
images/blank.jpg,0,19,1,0,0,"[9, 19, 29, 39, 49, 59, 68, 69, 70, 71]",0,19,19,19,66.8437632969999,,,,,,,,,,,66.83726267800012,66.83732528499968,66.83733133399983,,,,,,,66.83974750299967,None,0,,,66.83986578999975,67.57752954199896,None,67.57762217399977,67.58224697699916,None,67.58231811199948,67.58233654299875,None,66.8437632969999,66.8437632969999,67.58858181999858,67.58858181999858,4,001,0,,2024-04-11_15h26.04.906,replicate_nsd,2023.2.3,60.933301609774375,2024-04-11 15h26.17.259378 -0400,
images/22_40 copy 3.jpg,0,20,0,0,0,"[9, 19, 29, 39, 49, 59, 68, 69, 70, 71]",0,20,20,20,67.58858181999858,,,,,,,,,,,67.5825288420001,67.5825844079991,67.58259033699869,67.58858181999858,67.7723426779994,67.7723426779994,68.42469936999987,68.42469936999987,68.42469936999987,68.41690804300015,None,0,,,68.4170829959985,68.41710533199875,None,68.41716414499933,68.41719633499997,None,68.41725135599881,68.41726850099985,None,,,,,4,001,0,,2024-04-11_15h26.04.906,replicate_nsd,2023.2.3,60.933301609774375,2024-04-11 15h26.17.259378 -0400,
images/pair05.jpg,0,21,0,0,0,"[9, 19, 29, 39, 49, 59, 68, 69, 70, 71]",0,21,21,21,68.42469936999987,,,,,,,,,,,68.41745500199977,68.41750569099895,68.4175113679994,68.42469936999987,68.60706765299983,68.60706765299983,69.26282281699969,69.26282281699969,69.26282281699969,69.2501135980001,None,0,,,69.25062031199923,69.25064257699887,None,69.25071753500015,69.25522574999923,None,69.25529175599877,69.2553093509996,None,,,,,4,001,0,,2024-04-11_15h26.04.906,replicate_nsd,2023.2.3,60.933301609774375,2024-04-11 15h26.17.259378 -0400,
images/20_40 copy.jpg,0,22,0,0,0,"[9, 19, 29, 39, 49, 59, 68, 69, 70, 71]",0,22,22,22,69.26282281699969,,,,,,,,,,,69.25549065299856,69.25554012099929,69.25554573799855,69.26282281699969,69.44936079499894,69.44936079499894,70.10962143199868,70.10962143199868,70.10962143199868,70.09747200999846,None,0,,,70.09775870299927,70.0977993460001,None,70.09785883899895,70.10283310399973,None,70.10290552799961,70.10292507899976,None,,,,,4,001,0,,2024-04-11_15h26.04.906,replicate_nsd,2023.2.3,60.933301609774375,2024-04-11 15h26.17.259378 -0400,
images/20_12.jpg,0,23,0,0,0,"[9, 19, 29, 39, 49, 59, 68, 69, 70, 71]",0,23,23,23,70.10962143199868,,,,,,,,,,,70.10312315899864,70.10317791999842,70.10318412499873,70.10962143199868,70.29316616599863,70.29316616599863,70.94047701199997,70.94047701199997,70.94047701199997,70.92866681799933,None,0,,,70.92884186499941,70.92886388399893,None,70.92892177499925,70.93388820799919,None,70.93395717800013,70.93397577199903,None,,,,,4,001,0,,2024-04-11_15h26.04.906,replicate_nsd,2023.2.3,60.933301609774375,2024-04-11 15h26.17.259378 -0400,
images/6_12 copy 5.jpg,0,24,0,0,0,"[9, 19, 29, 39, 49, 59, 68, 69, 70, 71]",0,24,24,24,70.94047701199997,,,,,,,,,,,70.9341653749998,70.93421703399872,70.93422290099988,70.94047701199997,71.11945768699843,71.11945768699843,71.77771546699842,71.77771546699842,71.77771546699842,71.76589653299925,None,0,,,71.7660667149994,71.76608763100012,None,71.7661816639993,71.7713905799992,None,71.77146265299962,71.77148184699945,None,,,,,4,001,0,,2024-04-11_15h26.04.906,replicate_nsd,2023.2.3,60.933301609774375,2024-04-11 15h26.17.259378 -0400,
images/10_0 copy 5.jpg,0,25,0,0,0,"[9, 19, 29, 39, 49, 59, 68, 69, 70, 71]",0,25,25,25,71.77771546699842,,,,,,,,,,,71.77167840099901,71.77173452999887,71.77174067399937,71.77771546699842,71.96769113600021,71.96769113600021,72.67092175499965,72.67092175499965,72.67092175499965,72.65882797099948,None,0,,,72.6590266889998,72.65905148699858,None,72.65911795899956,72.66495478199977,None,72.66505480900014,72.66507750999881,None,,,,,4,001,0,,2024-04-11_15h26.04.906,replicate_nsd,2023.2.3,60.933301609774375,2024-04-11 15h26.17.259378 -0400,
images/10_0 copy 2.jpg,0,26,0,0,0,"[9, 19, 29, 39, 49, 59, 68, 69, 70, 71]",0,26,26,26,72.67092175499965,,,,,,,,,,,72.66530848599905,72.66538239399961,72.66538939899874,72.67092175499965,72.86175070299942,72.86175070299942,74.46670026899847,74.46670026899847,74.46670026899847,74.45022118399902,None,0,,,74.45040276599866,74.45042362799904,None,74.45047899800011,74.45505022699945,None,74.45511704599994,74.45513521199973,None,,,,,4,001,0,,2024-04-11_15h26.04.906,replicate_nsd,2023.2.3,60.933301609774375,2024-04-11 15h26.17.259378 -0400,
,,,,,,,,,,,74.46670026899847,,,,,,,,,,,74.45532080699923,74.45537294799942,74.4553786689994,74.46670026899847,75.46233028499955,75.46233028499955,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
